Team,W,L,W/L%,MOV,ORtg,DRtg,NRtg,MOV/A,ORtg/A,DRtg/A,NRtg/A
Phoenix Suns,50,12,.806,8.11,114.94,106.88,8.06,7.68,114.70,107.08,7.62
Golden State Warriors,43,19,.694,6.84,112.80,105.84,6.96,6.63,112.61,105.86,6.75
Utah Jazz,39,22,.639,6.75,117.74,110.81,6.93,6.43,117.58,110.98,6.60
Boston Celtics,37,27,.578,5.38,112.47,106.83,5.64,4.74,111.97,106.98,4.99
Memphis Grizzlies,43,20,.683,4.84,114.44,109.65,4.79,4.71,114.48,109.83,4.65
Miami Heat,41,22,.651,4.68,114.11,109.29,4.82,4.38,113.77,109.26,4.51
Dallas Mavericks,37,25,.597,3.29,112.14,108.57,3.57,3.30,112.25,108.70,3.55
Cleveland Cavaliers,36,26,.581,3.50,111.73,108.16,3.57,3.29,111.31,107.95,3.36
Milwaukee Bucks,38,25,.603,3.54,114.56,111.07,3.49,2.88,114.31,111.47,2.84
Denver Nuggets,36,26,.581,2.65,113.53,110.84,2.69,2.51,113.37,110.83,2.54
Philadelphia 76ers,38,23,.623,2.49,112.95,110.44,2.51,2.16,112.69,110.51,2.18
Minnesota Timberwolves,34,29,.540,1.27,113.38,112.11,1.27,1.58,113.60,112.02,1.58
Toronto Raptors,34,27,.557,1.30,112.98,111.68,1.29,1.46,112.81,111.35,1.46
Chicago Bulls,39,23,.629,1.90,114.59,112.75,1.84,1.31,114.42,113.17,1.25
Atlanta Hawks,29,32,.475,0.69,115.66,114.99,0.67,1.05,116.00,114.96,1.04
San Antonio Spurs,24,38,.387,-0.08,112.39,112.60,-0.21,0.11,112.77,112.78,-0.02
Charlotte Hornets,31,33,.484,-0.41,112.79,113.14,-0.35,-0.38,112.87,113.20,-0.33
Los Angeles Clippers,33,31,.516,-0.53,108.82,109.48,-0.67,-0.44,108.79,109.37,-0.58
Brooklyn Nets,32,31,.508,-0.90,112.62,113.55,-0.93,-0.95,112.81,113.79,-0.99
New Orleans Pelicans,26,36,.419,-1.87,111.07,113.01,-1.94,-1.52,111.39,112.97,-1.58
Indiana Pacers,22,42,.344,-2.34,112.11,114.45,-2.34,-2.10,112.39,114.48,-2.09
New York Knicks,25,37,.403,-2.18,109.71,111.95,-2.24,-2.08,109.69,111.83,-2.13
Los Angeles Lakers,27,34,.443,-1.98,109.47,111.43,-1.96,-2.36,109.17,111.52,-2.35
Washington Wizards,28,33,.459,-2.77,110.69,113.62,-2.93,-2.61,110.74,113.50,-2.76
Portland Trail Blazers,25,37,.403,-5.27,110.23,115.67,-5.44,-4.43,110.93,115.53,-4.60
Sacramento Kings,23,41,.359,-5.19,110.51,115.80,-5.29,-5.03,110.80,115.93,-5.13
Oklahoma City Thunder,20,42,.323,-6.61,103.90,110.61,-6.71,-6.35,103.79,110.24,-6.45
Orlando Magic,15,48,.238,-7.97,105.19,113.21,-8.02,-7.74,104.82,112.61,-7.79
Detroit Pistons,15,47,.242,-9.53,105.05,114.54,-9.48,-9.05,105.19,114.18,-9.00
Houston Rockets,15,47,.242,-9.47,108.16,117.62,-9.47,-9.03,108.71,117.73,-9.03
