Team,W,L,W/L%,MOV,ORtg,DRtg,NRtg,MOV/A,ORtg/A,DRtg/A,NRtg/A
Phoenix Suns,49,12,.803,7.75,114.84,107.15,7.70,7.41,114.68,107.33,7.35
Golden State Warriors,43,18,.705,7.20,112.90,105.59,7.31,6.94,112.70,105.65,7.05
Utah Jazz,38,22,.633,6.78,117.66,110.70,6.97,6.58,117.60,110.85,6.75
Boston Celtics,36,27,.571,5.32,112.43,106.86,5.57,4.65,111.98,107.09,4.89
Memphis Grizzlies,42,20,.677,4.71,114.38,109.73,4.66,4.57,114.45,109.94,4.51
Miami Heat,40,21,.656,4.64,114.03,109.26,4.77,4.25,113.69,109.32,4.37
Cleveland Cavaliers,36,24,.600,4.05,111.65,107.50,4.14,3.80,111.22,107.33,3.89
Dallas Mavericks,36,25,.590,3.26,112.12,108.58,3.55,3.28,112.20,108.67,3.54
Denver Nuggets,36,25,.590,2.89,113.66,110.74,2.93,2.83,113.45,110.59,2.86
Milwaukee Bucks,36,25,.590,3.25,114.29,111.08,3.20,2.51,114.01,111.54,2.47
Philadelphia 76ers,37,23,.617,2.28,112.74,110.45,2.30,1.97,112.46,110.47,1.99
Chicago Bulls,39,22,.639,2.15,114.79,112.70,2.09,1.48,114.58,113.15,1.42
Minnesota Timberwolves,32,29,.525,0.98,112.96,111.96,1.00,1.15,113.02,111.86,1.16
Atlanta Hawks,29,31,.483,0.85,115.83,114.99,0.84,1.11,116.10,114.98,1.12
Toronto Raptors,32,27,.542,0.71,112.63,111.91,0.72,0.94,112.54,111.60,0.95
San Antonio Spurs,24,37,.393,0.13,112.51,112.51,0.00,0.23,112.85,112.74,0.11
Charlotte Hornets,30,32,.484,-0.37,112.73,113.07,-0.34,-0.46,112.75,113.18,-0.43
Brooklyn Nets,32,29,.525,-0.33,112.87,113.23,-0.36,-0.46,113.05,113.55,-0.50
Los Angeles Clippers,32,31,.508,-0.75,108.72,109.61,-0.89,-0.53,108.77,109.44,-0.67
Indiana Pacers,21,41,.339,-2.29,112.29,114.57,-2.28,-1.81,112.61,114.40,-1.79
New York Knicks,25,36,.410,-1.97,109.70,111.73,-2.03,-1.93,109.64,111.63,-1.99
New Orleans Pelicans,25,36,.410,-2.39,110.81,113.28,-2.47,-1.97,111.22,113.25,-2.03
Los Angeles Lakers,27,33,.450,-1.93,109.49,111.40,-1.91,-2.37,109.13,111.49,-2.36
Washington Wizards,27,33,.450,-2.87,110.50,113.53,-3.03,-2.57,110.58,113.30,-2.72
Portland Trail Blazers,25,36,.410,-4.87,110.55,115.58,-5.04,-4.17,111.18,115.51,-4.33
Sacramento Kings,22,40,.355,-5.21,110.49,115.79,-5.29,-4.92,110.80,115.80,-5.00
Oklahoma City Thunder,19,41,.317,-6.68,103.65,110.45,-6.80,-6.36,103.59,110.07,-6.47
Orlando Magic,14,47,.230,-8.36,105.01,113.43,-8.43,-8.05,104.72,112.83,-8.11
Detroit Pistons,15,46,.246,-9.64,104.82,114.41,-9.59,-9.11,104.99,114.04,-9.05
Houston Rockets,15,45,.250,-9.48,108.11,117.59,-9.48,-9.14,108.62,117.77,-9.14
